album_track,t_start,t_end,label_true,label_pred
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,C:maj
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,Bb:maj
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,F:maj
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,F:maj
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,G:maj
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,Bb:maj
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,F:maj
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,Bb:maj
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,F:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,0.412721,2.908866,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,2.908866,5.149591,Ab:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,5.149591,6.310589,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,6.310589,7.459977,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,7.459977,8.620975,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,8.620975,9.689092,Bb:maj,G:min
07_-_Revolver/03_-_I'm_Only_Sleeping,9.689092,12.045918,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,12.045918,14.367913,Ab:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,14.367913,15.552131,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,15.552131,16.713129,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,16.713129,17.850907,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,17.850907,21.36873,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,21.36873,23.667505,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,23.667505,25.943061,Ab:min,Ab:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,25.943061,28.253446,Bb:min,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,28.253446,30.552222,Ab:min,D:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,30.552222,35.231043,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,35.231043,37.599478,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,37.599478,39.840204,Ab:min,Ab:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,39.840204,41.012811,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,41.012811,42.197029,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,42.197029,43.323197,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,43.323197,44.472585,Bb:maj,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,44.472585,46.80619,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,46.80619,49.151405,Ab:min,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,49.151405,50.289183,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,50.289183,51.450181,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,51.450181,52.622789,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,52.622789,56.105782,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,56.105782,58.358117,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,58.358117,60.691723,Ab:min,Ab:min
07_-_Revolver/03_-_I'm_Only_Sleeping,60.691723,62.978888,Bb:min,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,62.978888,65.312494,Ab:min,Ab:min
07_-_Revolver/03_-_I'm_Only_Sleeping,65.312494,70.037755,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,70.037755,74.658526,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,74.658526,77.015351,Db:min,Db:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,77.015351,79.267687,Eb:maj,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,79.267687,81.589682,Ab:min,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,81.589682,83.911678,E:maj,E:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,83.911678,86.268503,Eb:maj,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,86.268503,88.555668,Ab:min,Ab:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,88.555668,89.728276,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,89.728276,90.889274,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,90.889274,92.038662,Gb:maj,Gb:min
07_-_Revolver/03_-_I'm_Only_Sleeping,92.038662,93.199659,Bb:maj,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,93.199659,95.533265,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,95.533265,97.85526,Ab:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,97.85526,99.016258,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,99.016258,100.177256,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,100.177256,101.326643,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,101.326643,104.844467,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,104.844467,107.247732,Gb:maj,Gb:min
07_-_Revolver/03_-_I'm_Only_Sleeping,107.247732,109.511678,Ab:min,Ab:min
07_-_Revolver/03_-_I'm_Only_Sleeping,109.511678,111.891723,Bb:min,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,111.891723,114.155668,Ab:min,D:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,114.155668,116.512494,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,116.512494,118.846099,Ab:min,D:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,118.846099,123.52492,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,123.52492,125.904965,Db:min,Db:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,125.904965,128.157301,Eb:maj,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,128.157301,130.560566,Ab:min,D:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,130.560566,132.750388,E:maj,E:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,132.750388,135.239387,Eb:maj,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,135.239387,137.538163,Ab:min,Ab:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,137.538163,138.675941,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,138.675941,139.860158,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,139.860158,141.009546,Gb:maj,Gb:min
07_-_Revolver/03_-_I'm_Only_Sleeping,141.009546,142.193764,Bb:maj,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,142.193764,144.538979,Eb:min,Eb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,144.538979,146.837755,Ab:min,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,146.837755,147.975532,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,147.975532,149.17136,B:maj,B:min
07_-_Revolver/03_-_I'm_Only_Sleeping,149.17136,150.343968,Gb:maj,Gb:min
07_-_Revolver/03_-_I'm_Only_Sleeping,150.343968,153.861791,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,153.861791,156.253446,Gb:maj,Gb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,156.253446,158.575442,Ab:min,D:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,158.575442,160.920657,Bb:min,Bb:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,160.920657,163.231043,Ab:min,Ab:min
07_-_Revolver/03_-_I'm_Only_Sleeping,163.231043,165.564648,B:maj,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,165.564648,165.971494,Ab:min,B:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,165.971494,167.933083,Eb:min,E:maj
07_-_Revolver/03_-_I'm_Only_Sleeping,167.933083,176.349499,Eb:min,Eb:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,2.612267,11.45907,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,11.45907,12.921927,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,12.921927,17.443474,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,17.443474,20.410362,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,20.410362,21.908049,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,21.908049,23.370907,E:maj,Ab:min
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,23.370907,24.856984,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,24.856984,26.343061,A:min,C:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,26.343061,27.840748,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,27.840748,29.350045,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,29.350045,35.305963,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,35.305963,36.80365,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,36.80365,41.263102,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,41.263102,44.245646,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,44.245646,45.720113,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,45.720113,47.20619,E:maj,Ab:min
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,47.20619,48.692267,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,48.692267,50.155124,A:min,C:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,50.155124,51.652811,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,51.652811,53.138888,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,53.138888,56.111043,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,56.111043,65.131995,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,65.131995,68.150589,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,68.150589,71.192403,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,71.192403,74.199387,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,74.199387,75.697074,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,75.697074,80.236575,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,80.236575,83.20873,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,83.20873,86.221693,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,86.221693,87.736621,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,87.736621,89.257528,A:min,C:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,89.257528,90.720385,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,90.720385,92.157453,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,92.157453,104.106689,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,104.106689,107.125283,B:maj,B:min
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,107.125283,110.178707,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,110.178707,113.124087,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,113.124087,114.613718,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,114.613718,116.099795,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,116.099795,118.944961,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,118.944961,128.046462,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,128.046462,131.053446,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,131.053446,134.03721,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,134.03721,137.044195,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,137.044195,138.475524,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,138.475524,143.058163,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,143.058163,146.041927,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,146.041927,147.551224,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,147.551224,149.060521,E:maj,Ab:min
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,149.060521,150.511768,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,150.511768,152.021065,A:min,C:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,152.021065,153.530362,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,153.530362,155.062879,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,155.062879,159.532721,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,159.532721,161.065238,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,161.065238,165.581519,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,165.581519,167.114036,B:maj,B:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,167.114036,168.646553,A:maj,A:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,168.646553,169.737409,E:maj,E:maj
01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There,169.737409,171.687173,E:maj,E:maj
00_Rock1-130-A_comp,0.0,7.384615384615385,A:maj,A:maj
00_Rock1-130-A_comp,7.384615384615385,11.076923076923077,D:maj,D:maj
00_Rock1-130-A_comp,11.076923076923077,14.76923076923077,A:maj,A:maj
00_Rock1-130-A_comp,14.76923076923077,16.615384615384617,E:maj,E:maj
00_Rock1-130-A_comp,16.615384615384617,18.461538461538463,D:maj,D:maj
00_Rock1-130-A_comp,18.461538461538463,22.1472,A:maj,A:maj
00_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,Bb:maj
00_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,F:maj
00_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,G:min
00_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,D:min
00_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,Eb:maj
00_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,Bb:maj
00_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,Eb:maj
00_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,F:maj
00_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,Bb:maj
00_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,F:maj
00_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,G:min
00_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,D:min
00_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,Eb:maj
00_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,Bb:maj
00_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,Eb:maj
00_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,F:maj
00_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,Bb:maj
00_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,F:maj
00_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,D:min
00_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,D:min
00_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,Eb:maj
00_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,Bb:maj
00_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,Eb:maj
00_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,F:min
00_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,Bb:min
00_SS3-84-Bb_comp,25.714285714285715,28.571428571428573,F:maj,F:maj
00_SS3-84-Bb_comp,28.571428571428573,31.42857142857143,G:min,G:min
00_SS3-84-Bb_comp,31.42857142857143,34.285714285714285,D:min,D:min
00_SS3-84-Bb_comp,34.285714285714285,37.142857142857146,Eb:maj,Eb:maj
00_SS3-84-Bb_comp,37.142857142857146,40.0,Bb:maj,Bb:maj
00_SS3-84-Bb_comp,40.0,42.85714285714286,Eb:maj,Eb:maj
00_SS3-84-Bb_comp,42.85714285714286,45.70760000000001,F:maj,F:maj
01_Rock2-142-D_comp,0.0,1.6901408450704225,G:min,G:min
